Ano,Numero,Sigla,Votacao [Data],Votacao [Hora],Votacao [ObjVotacao],Votacao [Resumo],Votacao [codSessao],Deputado [Nome],Deputado [Partido],Deputado [UF],Deputado [Voto],Deputado [ideCadastro],bancada [Sigla],bancada [orientacao]
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Deley,PTB       ,RJ,Sim            ,74172,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Aluisio Mendes,PSDC      ,MA,Sim            ,178881,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Ronaldo Carletto,PP        ,BA,Sim            ,178861,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Lúcio Vale,PR        ,PA,Sim            ,141484,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Fábio Mitidieri,PSD       ,SE,Sim            ,178969,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,José Nunes,PSD       ,BA,Sim            ,160619,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Cabuçu Borges,PMDB      ,AP,Sim            ,105112,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Rubens Bueno,PPS       ,PR,Sim            ,73466,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Júlio Delgado,PSB       ,MG,Sim            ,73586,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Gonzaga Patriota,PSB       ,PE,Sim            ,74419,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,José Carlos Aleluia,DEM       ,BA,Sim            ,74553,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Ronaldo Lessa,PDT       ,AL,Sim            ,178845,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Marcelo Belinati,PP        ,PR,Sim            ,178932,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,João Fernando Coutinho,PSB       ,PE,Sim            ,178917,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Rodrigo Pacheco,PMDB      ,MG,Sim            ,178897,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Célio Silveira,PSDB      ,GO,Sim            ,178876,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,João Paulo Papa,PSDB      ,SP,Sim            ,178988,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Antônio Jácome,PMN       ,RN,Não            ,178950,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Eduardo Barbosa,PSDB      ,MG,Sim            ,74655,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Jorge Tadeu Mudalen,DEM       ,SP,Sim            ,73535,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Alex Manente,PPS       ,SP,Sim            ,178972,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Paulo Magalhães,PSD       ,BA,Sim            ,74574,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Ricardo Teobaldo,PTB       ,PE,Sim            ,178920,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Marcelo Squassoni,PRB       ,SP,Sim            ,118594,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Marcelo Aro,PHS       ,MG,Sim            ,146788,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Luiz Carlos Busato,PTB       ,RS,Sim            ,141485,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Domingos Sávio,PSDB      ,MG,Sim            ,160758,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Adail Carneiro,PHS       ,CE,Sim            ,178864,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Sérgio Reis,PRB       ,SP,Sim            ,178991,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Edmilson Rodrigues,PSOL      ,PA,Não            ,134812,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Juscelino Filho,PRP       ,MA,Sim            ,178886,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Baleia Rossi,PMDB      ,SP,Sim            ,178975,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Antonio Brito,PTB       ,BA,Sim            ,160553,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Gabriel Guimarães,PT        ,MG,Sim            ,129037,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,João Arruda,PMDB      ,PR,Sim            ,160573,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Bebeto,PSB       ,BA,Não            ,178834,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,André Figueiredo,PDT       ,CE,Sim            ,133439,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Mauro Lopes,PMDB      ,MG,Sim            ,74749,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Paulo Abi-Ackel,PSDB      ,MG,Sim            ,141516,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Pedro Uczai,PT        ,SC,Não            ,160604,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Afonso Motta,PDT       ,RS,Sim            ,178835,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Ezequiel Teixeira,Solidaried,RJ,Sim            ,178941,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Jorge Côrte Real,PTB       ,PE,Sim            ,160572,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Carlos Henrique Gaguim,PMDB      ,TO,Sim            ,178993,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Mariana Carvalho,PSDB      ,RO,Sim            ,178956,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Antonio Bulhões,PRB       ,SP,Sim            ,141383,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Zeca Cavalcanti,PTB       ,PE,Sim            ,178923,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Pompeo de Mattos,PDT       ,RS,Sim            ,73486,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Adilton Sachetti,PSB       ,MT,Sim            ,178903,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Conceição Sampaio,PP        ,AM,Sim            ,178848,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Carmen Zanotto,PPS       ,SC,Sim            ,164360,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Vinicius Carvalho,PRB       ,SP,Sim            ,141555,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Josué Bengtson,PTB       ,PA,Sim            ,74351,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Pedro Fernandes,PTB       ,MA,Sim            ,74449,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Marco Maia,PT        ,RS,Sim            ,133373,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Paulo Teixeira,PT        ,SP,Não            ,141488,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Rodrigo Martins,PSB       ,PI,Sim            ,178926,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Beto Salame,PROS      ,PA,Sim            ,178906,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Heuler Cruvinel,PSD       ,GO,Sim            ,160596,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Carlos Manato,Solidaried,ES,Sim            ,74163,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Silvio Costa,PSC       ,PE,Sim            ,4930,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Mandetta,DEM       ,MS,Sim            ,160633,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Zé Carlos,PT        ,MA,Sim            ,178889,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Alfredo Kaefer,PSDB      ,PR,Sim            ,141454,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Hiran Gonçalves,PMN       ,RR,Sim            ,178959,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Valtenir Pereira,PROS      ,MT,Sim            ,141552,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Evandro Gussi,PV        ,SP,Sim            ,178828,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,André Abdon,PRB       ,AP,Sim            ,178831,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Dilceu Sperafico,PP        ,PR,Sim            ,73768,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Domingos Neto,PROS      ,CE,Sim            ,143632,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Chico Alencar,PSOL      ,RJ,Não            ,74171,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Bohn Gass,PT        ,RS,Sim            ,160538,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Hildo Rocha,PMDB      ,MA,Sim            ,178884,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Marinha Raupp,PMDB      ,RO,Sim            ,74177,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Marcelo Castro,PMDB      ,PI,Sim            ,74460,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Benedita da Silva,PT        ,RJ,Sim            ,73701,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Moema Gramacho,PT        ,BA,Sim            ,178859,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Arnon Bezerra,PTB       ,CE,Sim            ,74291,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Elmar Nascimento,DEM       ,BA,Sim            ,178854,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Moses Rodrigues,PPS       ,CE,Sim            ,178997,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Ivan Valente,PSOL      ,SP,Não            ,73531,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Jorginho Mello,PR        ,SC,Sim            ,160509,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Diego Garcia,PHS       ,PR,Sim            ,178929,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Damião Feliciano,PDT       ,PB,Sim            ,74467,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Takayama,PSC       ,PR,Sim            ,74385,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Nilson Leitão,PSDB      ,MT,Sim            ,166401,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Leandre,PV        ,PR,Sim            ,178832,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Eros Biondini,PTB       ,MG,Sim            ,160640,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Fernando Coelho Filho,PSB       ,PE,Sim            ,141431,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Fabio Reis,PMDB      ,SE,Sim            ,171623,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Misael Varella,DEM       ,MG,Sim            ,178895,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Sergio Vidigal,PDT       ,ES,Sim            ,178874,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Professora Dorinha Seabra Rezende,DEM       ,TO,Sim            ,160639,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Miro Teixeira,PROS      ,RJ,Sim            ,74862,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Edio Lopes,PMDB      ,RR,Sim            ,141417,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Lincoln Portela,PR        ,MG,Sim            ,74585,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Rocha,PSDB      ,AC,Sim            ,178840,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Alceu Moreira,PMDB      ,RS,Sim            ,160559,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Pedro Chaves,PMDB      ,GO,Sim            ,74812,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Daniel Vilela,PMDB      ,GO,Sim            ,144523,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,João Gualberto,PSDB      ,BA,Sim            ,178856,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Júlio Cesar,PSD       ,PI,Sim            ,74317,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Brunny,PTC       ,MG,Sim            ,178999,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Luiz Lauro Filho,PSB       ,SP,Sim            ,178982,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Rogério Peninha Mendonça,PMDB      ,SC,Sim            ,160651,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,César Messias,PSB       ,AC,Sim            ,178838,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Júlia Marinho,PSC       ,PA,Sim            ,67312,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Paulo Freire,PR        ,SP,Sim            ,160558,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Antonio Imbassahy,PSDB      ,BA,Sim            ,160530,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Silvio Torres,PSDB      ,SP,Sim            ,73560,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Dâmina Pereira,PMN       ,MG,Sim            ,178892,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Givaldo Vieira,PT        ,ES,Sim            ,178872,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Francisco Floriano,PR        ,RJ,Sim            ,160677,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Veneziano Vital do Rêgo,PMDB      ,PB,Sim            ,178913,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Carlos Sampaio,PSDB      ,SP,Sim            ,74262,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Beto Faro,PT        ,PA,Sim            ,141335,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Erika Kokay,PT        ,DF,Não            ,160575,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Heráclito Fortes,PSB       ,PI,Sim            ,97707,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Moroni Torgan,DEM       ,CE,Sim            ,74457,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Carlos Melles,DEM       ,MG,Sim            ,74651,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Marcio Alvino,PR        ,SP,Sim            ,178983,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Jair Bolsonaro,PP        ,RJ,Sim            ,74847,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Ronaldo Nogueira,PTB       ,RS,Sim            ,163321,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Danrlei de Deus Hinterholz,PSD       ,RS,Sim            ,160552,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Lucas Vergilio,Solidaried,GO,Sim            ,178879,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Hissa Abrahão,PPS       ,AM,Sim            ,178849,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Lucio Mosquini,PMDB      ,RO,Sim            ,178954,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Indio da Costa,PSD       ,RJ,Sim            ,141389,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Tereza Cristina,PSB       ,MS,Sim            ,178901,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Subtenente Gonzaga,PDT       ,MG,Sim            ,177282,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Luis Tibé,PTdoB     ,MG,Sim            ,160510,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Bruno Covas,PSDB      ,SP,Sim            ,178976,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Paes Landim,PTB       ,PI,Sim            ,74319,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Benito Gama,PTB       ,BA,Sim            ,74535,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Flaviano Melo,PMDB      ,AC,Sim            ,141434,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Marcus Pestana,PSDB      ,MG,Sim            ,159238,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Arnaldo Jordy,PPS       ,PA,Sim            ,160602,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Stefano Aguiar,PSB       ,MG,Sim            ,92776,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Alexandre Serfiotis,PSD       ,RJ,Sim            ,178833,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Daniel Coelho,PSDB      ,PE,Sim            ,178916,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,Nilto Tatto,PT        ,SP,Sim            ,178986,-,-
2015,1121,REQ,24/3/2015,19:20,REQ. DE URGÊNCIA PARA APRECIAÇÃO DO PL Nº 7224/2006,,5477,João Daniel,PT        ,SE,Sim            ,178970,-,-
